filing_year,ein,plan_num,plan_name,sponsor_name,sponsor_city,sponsor_state,sponsor_zip,type_plan_entity,type_pension_bnft,is_esop,is_ksop,total_participants,active_participants,total_assets,total_liabilities,employer_contributions,participant_contributions,benefits_paid,net_income,naics_code,industry_sector,plan_eff_date
2020,743073286,,ENVISION BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Quincy,MA,02169,2,,1,0,186,164,,,,,,,,,2016-07-01
2020,043152864,,"COLONIAL SYSTEMS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Littleton,MA,01460,2,,1,0,20,21,,,,,,,,,2019-01-01
2020,364488912,,"ASHWORTH INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fall River,MA,02721,2,,1,0,184,124,,,,,,,,,2016-01-01
2020,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,01833,2,,1,0,26,21,,,,,,,,,2014-01-01
2020,042301242,,"GOODY, CLANCY & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02116,2,,1,0,95,51,,,,,,,,,1987-07-01
2020,204734036,,"STONETEK IMPORTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",001,New Bedford,MA,02745,2,,1,0,42,44,,,,,,,,,2020-01-01
2020,042264013,,"D.N. LUKENS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Reading,MA,01867,2,,1,0,31,0,,,,,,,,,1977-01-01
2020,041110170,,BOURNEUF CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,001,Lynn,MA,019024402,2,,1,0,21,20,,,,,,,,,1997-09-01
2020,270396940,,CONSIGLI BUILDING GROUP EMPLOYEE STOCK OWNERSHIP PLAN,003,Milford,MA,01757,2,,1,0,1109,1071,,,,,,,,,2017-01-01
2020,043130236,,"THE RICHMOND GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Hopkinton,MA,01748,2,,1,0,89,69,,,,,,,,,2017-01-01
2020,043027262,,"SIGN DESIGN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Brockton,MA,02403,2,,1,0,63,55,,,,,,,,,2019-01-01
2020,043175021,,"BOSTON BRACE INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Avon,MA,02322,2,,1,0,226,148,,,,,,,,,2014-01-01
2020,042624147,,"ELECTRO-TERM, INC. EMPLOYEE STOCK OWNERSHIP PLAN",005,Springfield,MA,011181058,2,,1,0,57,35,,,,,,,,,2008-01-01
2020,043553283,,NMR GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Somerville,MA,021442759,2,,1,0,40,29,,,,,,,,,2016-01-01
2020,471008886,,"FIRST AMENDED AND RESTATED CREATIVE FINANCIAL STAFFING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02109,2,,1,0,442,273,,,,,,,,,2014-07-28
2020,042941854,,"MIDDLETON & COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,23,14,,,,,,,,,2003-01-01
2020,844259761,,DAVID CLARK COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,016150054,2,,1,0,246,218,,,,,,,,,2007-01-01
2020,043130808,,EAST BOSTON SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Peabody,MA,01960,2,,1,0,697,463,,,,,,,,,2008-01-01
2020,043497377,,THE PROVIDENT BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Amesbury,MA,01913,2,,1,0,151,152,,,,,,,,,2015-01-01
2020,042273500,,"L. P. M. HOLDING COMPANY, INC, EMPLOYEE STOCK OWNERSHIP PLAN",002,Bolton,MA,01740,2,,1,0,365,120,,,,,,,,,2016-01-01
2020,043061714,,"ISAACSON MILLER, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,339,195,,,,,,,,,2007-01-01
2020,204270900,,PARAGUS STRATEGIC IT EMPLOYEE STOCK OWNERSHIP PLAN,001,Hadley,MA,01035,2,,1,0,65,41,,,,,,,,,2015-01-01
2020,041810570,,SAVOGRAN COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwood,MA,02062,2,,1,0,9,7,,,,,,,,,1988-01-01
2020,043169205,,"TATA & HOWARD, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,97,48,,,,,,,,,2014-01-01
2020,042777442,,CAMBRIDGE BANCORP EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,021383842,2,,1,0,405,284,,,,,,,,,1986-01-01
2020,061518492,,ENFIELD ENTERPRISES INC. EMPLOYEE STOCK OWNERSHIP PLAN,001,Springfield,MA,01104,2,,1,0,43,40,,,,,,,,,2020-01-01
2020,043401502,,"CARNEY, SANDOE & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,40,28,,,,,,,,,2013-01-01
2020,043071690,,"MERIDIAN ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,44,26,,,,,,,,,2015-01-01
2020,042372206,,STREM CHEMICALS INC. 401K AND ESOP,001,Newburyport,MA,019504019,2,,1,1,95,71,,,,,,,,,2001-01-01
2020,042943867,,"SWISSTURN/USA, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Oxford,MA,01540,2,,1,0,67,53,,,,,,,,,2015-01-01
2020,824155907,,USI EMPLOYEE STOCK OWNERSHIP PLAN,001,Billerica,MA,01821,2,,1,0,19,18,,,,,,,,,2018-01-01
2020,113672395,,ARTEL VIDEO SYSTEMS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Westford,MA,018863617,2,,1,0,47,23,,,,,,,,,2014-01-01
2020,042895731,,"WORCESTER MANUFACTURING, INC. ESOP",002,Worcester,MA,01605,2,,1,0,53,45,,,,,,,,,2012-01-01
2020,651174540,,SEAL-RYT CORP. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Westfield,MA,01085,2,,1,0,26,20,,,,,,,,,2015-01-01
2020,043408953,,"HALLORAN CONSULTING GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Boston,MA,02210,2,,1,0,89,77,,,,,,,,,2020-01-01
2020,263038320,,"AVWATCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Plymouth,MA,02360,2,,1,0,16,12,,,,,,,,,2016-01-01
2020,043521482,,BLUE Q EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Pittsfield,MA,01201,2,,1,0,46,43,,,,,,,,,2018-01-01
2020,043221989,,"RCM SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Allston,MA,02134,2,,1,0,76,49,,,,,,,,,2015-01-01
2020,042925204,,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,022102330,2,,1,0,311,134,,,,,,,,,2014-01-01
2020,042041237,,"CHANNING BETE COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Greenfield,MA,01302,2,,1,0,144,0,,,,,,,,,1996-01-01
2020,822323992,,"THE CADMUS HOLDING COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Waltham,MA,024518727,2,,1,0,744,341,,,,,,,,,2002-05-01
2020,041682990,,"NYE LUBRICANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fairhaven,MA,027190000,2,,1,0,101,0,,,,,,,,,2001-01-01
2020,042587894,,NOTCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Chicopee,MA,01013,2,,1,0,93,94,,,,,,,,,2020-04-01
2020,043035339,,"APPLIED MARKETING SCIENCE, INC EMPLOYEE STOCK OWNERSHIP PLAN",002,Waltham,MA,024511208,2,,1,0,32,0,,,,,,,,,2011-01-01
2020,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,018013140,2,,1,0,99,22,,,,,,,,,1999-01-01
2020,042175284,,"GREEN INTERNATIONAL AFFILIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Westford,MA,01886,2,,1,0,92,85,,,,,,,,,2017-04-01
2020,043358086,,COURTSMART DIGITAL SYSTEMS EMPLOYEE STOCK OWNERSHIP PLAN,002,North Chelmsford,MA,01863,2,,1,0,28,29,,,,,,,,,2020-01-01
2020,042745661,,LESSARD TAYLOR COMMUNICATIONS INC EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,13,0,,,,,,,,,1998-11-01
2020,042517090,,PHYSICAL SCIENCES INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Andover,MA,01810,2,,1,0,334,237,,,,,,,,,1988-07-01
2020,042993095,,"ENVIRONMENTAL HEALTH & ENGINEERING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02459,2,,1,0,126,78,,,,,,,,,2010-01-01
2020,043053085,,"SCIENTIFIC SYSTEMS COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Woburn,MA,01801,2,,1,0,94,74,,,,,,,,,2002-06-01
2020,043026692,,BAXTER EMPLOYEE STOCK OWNERSHIP PLAN,002,West Yarmouth,MA,02673,2,,1,0,12,11,,,,,,,,,2020-07-01
2020,042482120,,CONCORD LUMBER CORP. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Littleton,MA,01460,2,,1,0,203,104,,,,,,,,,1996-04-01
2020,043448069,,"DMH ELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Sterling,MA,01564,2,,1,0,57,49,,,,,,,,,2017-11-01
2020,042471226,,"AERODYNE RESEARCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,018213934,2,,1,0,70,55,,,,,,,,,1985-11-26
2020,042699206,,"PACKAGING CONSULTANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST",003,New Bedford,MA,02745,2,,1,0,10,10,,,,,,,,,1990-02-01
2020,041866480,,THE L.S.STARRETT COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Athol,MA,013311915,2,,1,0,421,258,,,,,,,,,1994-07-01
2020,463044208,,THE L.S. STARRETT COMPANY 2013 EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,004,Athol,MA,013311915,2,,1,0,439,389,,,,,,,,,2013-02-05
2020,043490470,,"NEW ENGLAND DISCOUNT RETAILERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Mashpee,MA,02649,2,,1,0,83,58,,,,,,,,,2019-09-30
2020,042279997,,THE COMREX CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,004,Devens,MA,014345068,2,,1,0,20,22,,,,,,,,,1997-07-01
2020,042472856,,JAMES MONROE CORP. ESOP,002,So. Lancaster,MA,01561,2,,1,0,117,100,,,,,,,,,1999-11-01
2020,042772059,,"BARCLAY WATER TREATMENT CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,264,160,,,,,,,,,2009-10-01
2020,813645861,,SHAWMUT GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021182436,2,,1,0,1135,711,,,,,,,,,1997-12-01
2020,010367721,,"NEW ENGLAND NATURAL BAKERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Greenfield,MA,01301,2,,1,0,68,24,,,,,,,,,2012-01-01
2020,043024663,,ACENTECH INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,02138,2,,1,0,79,68,,,,,,,,,2015-10-01
2020,043247749,,DIAMOND ANTENNA AND MICROWAVE CORPORATION EMPLOYEE STOCK OWNERSHIP,003,Littleton,MA,01460,2,,1,0,100,59,,,,,,,,,2008-09-01
2020,042932946,,"DARMANN ABRASIVE PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Clinton,MA,015101914,2,,1,0,80,51,,,,,,,,,1998-10-01
2020,042597651,,"INTERNATIONAL DATA GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Needham,MA,02494,2,,1,0,1131,639,,,,,,,,,1976-01-01
2020,042942412,,WASHBURN-GARFIELD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Worcester,MA,01605,2,,1,0,22,16,,,,,,,,,2007-11-01
2020,042880295,,"WEB INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlboro,MA,017524715,2,,1,0,869,431,,,,,,,,,1984-10-01
2020,042556035,,LANDRY'S BICYCLES EMPLOYEE STOCK OWNERSHIP PLAN,002,Natick,MA,01760,2,,1,0,107,75,,,,,,,,,2009-10-01
2020,042323460,,"ECONOCORP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Randolph,MA,02368,2,,1,0,27,18,,,,,,,,,1991-07-01
2020,042170946,,"PAUL K. GUILLOW, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Wakefield,MA,018800329,2,,1,0,57,30,,,,,,,,,1986-11-01
2020,043484613,,TRI-WIRE EMPLOYEE STOCK OWNERSHIP PLAN,002,Tewksbury,MA,01876,2,,1,0,623,405,,,,,,,,,2016-01-01
2020,521405842,,"CENTRA TECHNOLOGY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,480,302,,,,,,,,,2005-01-01
2020,851665706,,"NORTHERN TREE HOLDCO, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Palmer,MA,01069,2,,1,0,112,116,,,,,,,,,2019-01-01
2021,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,44,36,,,,,,,,,2004-08-01
2021,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,98,87,,,,,,,,,2014-01-01
2021,042804642,,"REX CUT PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Fall River,MA,02722,2,,1,0,75,45,,,,,,,,,2008-01-01
2021,844259761,,DAVID CLARK EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,016150054,2,,1,0,261,207,,,,,,,,,2007-01-01
2021,270396940,,CONSIGLI BUILDING GROUP EMPLOYEE STOCK OWNERSHIP PLAN,003,Milford,MA,01757,2,,1,0,1261,1216,,,,,,,,,2017-01-01
2021,041123740,,BROCKWAY-SMITH COMPANY EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Andover,MA,018101492,2,,1,0,72,61,,,,,,,,,1976-01-01
2021,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,018011265,2,,1,0,90,17,,,,,,,,,1999-01-01
2021,043177356,,"DIETZ & COMPANY ARCHITECTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Springfield,MA,01103,2,,1,0,29,26,,,,,,,,,2020-01-01
2021,043071690,,"MERIDIAN ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,32,23,,,,,,,,,2015-01-01
2021,042300185,,DALE MEDICAL PRODUCTS EMPLOYEE STOCK OWNERSHIP PLAN,002,Franklin,MA,02038,2,,1,0,64,68,,,,,,,,,2021-01-01
2021,042444641,,SALLOP INSURANCE EMPLOYEE STOCK OWNERSHIP PLAN,001,Boston,MA,021144721,2,,1,0,18,15,,,,,,,,,2002-01-01
2021,043223296,,"OEM CONNECT, LTD EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,01821,2,,1,0,40,20,,,,,,,,,2010-01-01
2021,043401502,,"CARNEY, SANDOE & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,43,29,,,,,,,,,2013-01-01
2021,042086300,,FRASER ENGINEERING COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Newton,MA,024609142,2,,1,0,62,36,,,,,,,,,2003-01-01
2021,043577380,,"DAYMARK ENERGY ADVISORS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Worcester,MA,01608,2,,1,0,45,33,,,,,,,,,2001-08-29
2021,042587894,,NOTCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Chicopee,MA,01013,2,,1,0,92,95,,,,,,,,,2020-04-01
2021,043130236,,"THE RICHMOND GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Hopkinton,MA,01748,2,,1,0,81,75,,,,,,,,,2017-01-01
2021,042324804,,TECH-ETCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Plymouth,MA,023604803,2,,1,0,842,644,,,,,,,,,1999-03-01
2021,042264013,,"D.N. LUKENS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Reading,MA,01867,2,,1,0,31,0,,,,,,,,,1977-01-01
2021,042301242,,"GOODY, CLANCY & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02116,2,,1,0,96,51,,,,,,,,,1987-07-01
2021,043258366,,SPEC EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,01803,2,,1,0,35,22,,,,,,,,,2010-01-01
2021,113672395,,ARTEL VIDEO SYSTEMS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Westford,MA,018863617,2,,1,0,47,22,,,,,,,,,2014-01-01
2021,770370729,,"GLOBAL BEER NETWORK, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Middleton,MA,01949,2,,1,0,33,23,,,,,,,,,2020-01-01
2021,042137249,,IMTRA CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,New Bedford,MA,027451205,2,,1,0,66,71,,,,,,,,,2021-01-01
2021,731627673,,"EMPLOYEE STOCK OWNERSHIP PLAN OF WESTFIELD FINANCIAL, INC.",003,Westfield,MA,010852923,2,,1,0,392,267,,,,,,,,,2002-01-01
2021,471008886,,"FIRST AMENDED AND RESTATED CREATIVE FINANCIAL STAFFING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02109,2,,1,0,534,273,,,,,,,,,2014-07-28
2021,042943867,,"SWISSTURN/USA, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Oxford,MA,01540,2,,1,0,73,51,,,,,,,,,2015-01-01
2021,043221989,,"RCM SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Allston,MA,02134,2,,1,0,80,45,,,,,,,,,2015-01-01
2021,042637381,,"QUIRK WIRE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,West Brookfield,MA,01585,2,,1,0,58,27,,,,,,,,,2003-01-01
2021,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,29,21,,,,,,,,,1997-01-01
2021,010367721,,"NEW ENGLAND NATURAL BAKERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Greenfield,MA,01301,2,,1,0,48,32,,,,,,,,,2012-01-01
2021,042044378,,"WILLIAMS STONE CO. , INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,East Otis,MA,01029,2,,1,0,65,36,,,,,,,,,2005-01-01
2021,042514329,,"CENTRAL COATING TECHNOLOGIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,57,55,,,,,,,,,2004-01-01
2021,042399903,,"THE BSC COMPANIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021271616,2,,1,0,1,0,,,,,,,,,1979-01-01
2021,042774191,,LAMPIN CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Uxbridge,MA,01569,2,,1,0,53,27,,,,,,,,,2001-01-01
2021,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,25,15,,,,,,,,,1988-01-01
2021,043175021,,"BOSTON BRACE INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Avon,MA,02322,2,,1,0,260,163,,,,,,,,,2014-01-01
2021,041123040,,HARBORONE BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Brockton,MA,02301,2,,1,0,481,332,,,,,,,,,2016-01-01
2021,041110170,,BOURNEUF CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,001,Lynn,MA,019024402,2,,1,0,21,19,,,,,,,,,1997-09-01
2021,042372206,,STREM CHEMICALS INC. 401K AND ESOP,001,Newburyport,MA,019504019,2,,1,1,95,0,,,,,,,,,2001-01-01
2021,042821431,,"TIGHE & BOND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westfield,MA,010855308,2,,1,0,419,391,,,,,,,,,1997-10-01
2021,043067724,,EASTERN BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Boston,MA,02110,2,,1,0,1704,1637,,,,,,,,,2020-01-01
2021,043402944,,"BROOKLINE BANCORP, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02117,2,,1,0,873,658,,,,,,,,,1997-11-01
2021,043408953,,"HALLORAN CONSULTING GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Boston,MA,02210,2,,1,0,106,91,,,,,,,,,2020-01-01
2021,813268325,,THE GILLETTE COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,007,Boston,MA,02127,2,,1,0,1411,193,,,,,,,,,1990-01-17
2021,042389826,,"NEW ENGLAND CONTROLS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Mansfield,MA,02048,2,,1,0,246,327,,,,,,,,,1986-01-01
2021,043024663,,ACENTECH INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,02138,2,,1,0,83,63,,,,,,,,,2015-10-01
2021,042517090,,PHYSICAL SCIENCES INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Andover,MA,01810,2,,1,0,343,232,,,,,,,,,1988-07-01
2021,822323992,,"THE CADMUS HOLDING COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Waltham,MA,02451,2,,1,0,735,319,,,,,,,,,2002-05-01
2021,043247749,,DIAMOND ANTENNA AND MICROWAVE CORPORATION EMPLOYEE STOCK OWNERSHIP,003,Littleton,MA,01460,2,,1,0,92,60,,,,,,,,,2008-09-01
2021,043553283,,NMR GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Somerville,MA,021442759,2,,1,0,45,30,,,,,,,,,2016-01-01
2021,201998367,,"WESTON & SAMPSON, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Reading,MA,01867,2,,1,0,603,528,,,,,,,,,2014-01-01
2021,042745179,,"SYMMES MAINI & MCKEE ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,209,179,,,,,,,,,1988-01-01
2021,042188202,,"WIREFAB, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Worcester,MA,01607,2,,1,0,51,33,,,,,,,,,1991-01-01
2021,043358086,,COURTSMART DIGITAL SYSTEMS EMPLOYEE STOCK OWNERSHIP PLAN,002,North Chelmsford,MA,01863,2,,1,0,29,22,,,,,,,,,2020-01-01
2021,203724403,,VERTEX EMPLOYEE STOCK OWNERSHIP PLAN,002,Weymouth,MA,02189,2,,1,0,495,372,,,,,,,,,2013-01-01
2021,880825163,,"FORGE GROUP, INC. ESOP",003,Worcester,MA,01605,2,,1,0,22,20,,,,,,,,,2021-01-01
2021,042993095,,"ENVIRONMENTAL HEALTH & ENGINEERING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02459,2,,1,0,140,85,,,,,,,,,2010-01-01
2021,042925204,,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,022102330,2,,1,0,309,117,,,,,,,,,2014-01-01
2021,824155907,,USI EMPLOYEE STOCK OWNERSHIP PLAN,001,Billerica,MA,01821,2,,1,0,21,19,,,,,,,,,2018-01-01
2021,042273500,,"L. P. M. HOLDING COMPANY, INC, EMPLOYEE STOCK OWNERSHIP PLAN",002,Bolton,MA,01740,2,,1,0,283,126,,,,,,,,,2016-01-01
2021,042175284,,"GREEN INTERNATIONAL AFFILIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Tewksbury,MA,01876,2,,1,0,100,80,,,,,,,,,2017-04-01
2021,364488912,,"ASHWORTH INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fall River,MA,02721,2,,1,0,190,125,,,,,,,,,2016-01-01
2021,851665706,,"NORTHERN TREE HOLDCO, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Palmer,MA,01069,2,,1,0,143,135,,,,,,,,,2019-01-01
2021,043484613,,TRI-WIRE EMPLOYEE STOCK OWNERSHIP PLAN,002,Tewksbury,MA,01876,2,,1,0,546,0,,,,,,,,,2016-01-01
2021,042624147,,"ELECTRO-TERM, INC. EMPLOYEE STOCK OWNERSHIP PLAN",005,Springfield,MA,011181058,2,,1,0,67,28,,,,,,,,,2008-01-01
2021,521405842,,"CENTRA TECHNOLOGY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,480,0,,,,,,,,,2005-01-01
2021,043200597,,BRAIT BUILDERS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,Marshfield,MA,02050,2,,1,0,18,19,,,,,,,,,2019-01-01
2021,043026692,,BAXTER EMPLOYEE STOCK OWNERSHIP PLAN,002,West Yarmouth,MA,02673,2,,1,0,14,13,,,,,,,,,2020-07-01
2021,208135911,,"WINDOVER CONSTRUCTION, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,92,61,,,,,,,,,2017-01-01
2021,043038026,,WRIGHT ARCHITECTURAL MILLWORK CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Northampton,MA,01060,2,,1,0,50,45,,,,,,,,,2018-01-01
2021,041782600,,EAST BOSTON SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Rockland,MA,02370,2,,1,0,693,255,,,,,,,,,2008-01-01
2021,041866480,,THE L.S. STARRETT COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Athol,MA,013311915,2,,1,0,391,216,,,,,,,,,1994-07-01
2021,463044208,,THE L.S. STARRETT COMPANY 2013 EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,004,Athol,MA,013311915,2,,1,0,393,332,,,,,,,,,2013-02-05
2021,042279997,,THE COMREX CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,004,Devens,MA,014345068,2,,1,0,22,21,,,,,,,,,1997-07-01
2021,043027262,,"SIGN DESIGN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Brockton,MA,02403,2,,1,0,62,48,,,,,,,,,2019-01-01
2021,042323460,,"ECONOCORP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Randolph,MA,02368,2,,1,0,25,18,,,,,,,,,1991-07-01
2021,042471226,,"AERODYNE RESEARCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,018213934,2,,1,0,68,52,,,,,,,,,1985-11-26
2021,010367721,,"NEW ENGLAND NATURAL BAKERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Greenfield,MA,01301,2,,1,0,65,23,,,,,,,,,2012-01-01
